gene.symbol	gene.entrezid
GRHPR	9380
SERPINF2	5345
FOLH1	2346
SEPT5	5413
CYP26A1	1592
LOXL2	4017
CAD	790
ALDH2	217
ARHGAP10	57584
MTTP	4547
CRIP3	401262
ITGA6	3655
TPTE	7179
XDH	7498
ATOH8	84913
NAA11	84779
C12ORF34	NA
JAG2	3714
CHML	1122
COLEC11	78989
SLC17A2	6569
SULT2A1	6822
KLHL15	80311
CKS1B	1163
CPN2	1370
GNMT	27232
LAPTM4B	55353
MPEG1	219972
CISH	1154
TRIP13	9319
NEIL3	55247
PLXDC1	57125
ARHGAP11A	9824
CA2	760
GPR125	166647
C9ORF103	NA
C1QC	714
PAFAH1B3	5050
CDO1	1036
FAHD2A	51011
GPAA1	8733
F11	2160
PLOD3	8985
C5ORF4	NA
GNPNAT1	64841
KIF15	56992
C19ORF48	NA
ELFN2	114794
PRAME	23532
C8ORF47	NA
SKA3	221150
CD1D	912
GPSM1	26086
COMT	1312
AVPR1A	552
ITGA7	3679
HOXD4	3233
CCRN4L	25819
HCN2	610
UBQLN4	56893
STK39	27347
SORD	6652
OTC	5009
ZNF219	51222
HSD17B6	8630
UBAP2L	9898
DEPDC1B	55789
HIST1H2BK	85236
DSCR8	84677
GABRE	2564
DGAT2	84649
GINS1	9837
SIGIRR	59307
GPR172A	79581
VNN1	8876
PSAT1	29968
SLCO2B1	11309
PON1	5444
CD109	135228
SLC28A1	9154
FSTL5	56884
DTNA	1837
KDM6B	23135
SFRP1	6422
NR0B2	8431
S100P	6286
MAPK12	6300
E2F8	79733
C6ORF142	NA
PDZK1IP1	10158
ANXA2	302
MYO1B	4430
TTR	7276
IGF2BP3	10643
NQO1	1728
ABCA1	19
ZFP36L1	677
C1ORF9	NA
CBS	875
ADCY6	112
PNP	4860
PRG4	10216
SIX2	10736
CKAP2L	150468
RBMY1A1	5940
GTSE1	51512
ECHDC2	55268
MTMR11	10903
SIPA1L3	23094
DIAPH3	81624
AP1M2	10053
CENPA	1058
KLF9	687
MTHFD2L	441024
GABARAPL1	23710
ORC1L	4998
TBX15	6913
EPRS	2058
ATP6V1C1	528
SHC1	6464
SF3B4	10262
NDST3	9348
SQLE	6713
AVPI1	60370
GABRA3	2556
C1ORF198	NA
LPIN2	9663
RNF152	220441
FANCD2	2177
FLAD1	80308
SULT1A1	6817
ANKRD57	65124
CLN3	1201
SCP2	6342
CCL3	6348
EHHADH	1962
SLC2A2	6514
C11ORF54	NA
RAD54L	546
CBFA2T3	863
SMPD3	55512
SPARC	6678
PROSC	11212
KLF13	51621
APOA5	116519
CXCR2P1	3580
MANF	7873
EPPK1	83481
CITED2	10370
SPON2	10417
C8ORF80	NA
NEDD4L	23327
GOT2	2806
PLG	5340
FAM149A	25854
GPR146	115330
MUC15	143662
ANGPTL3	27329
NRBF2	29982
STEAP4	79689
TTPA	7274
KIAA0101	9768
FNDC4	64838
TLR4	7099
RAP2A	5911
H2AFZ	3015
TEAD2	8463
JUND	3727
MST1	4485
HEATR7A	727957
BAGE	574
PRKAA2	5563
AXL	558
HN1	51155
SPC25	57405
TSPAN7	7102
GBP1	2633
DNER	92737
YPEL2	388403
C9ORF150	NA
NSUN6	221078
CYP2J2	1573
SOCS6	9306
TSPAN8	7103
KLF4	9314
RUSC1	23623
SBF1	6305
GPATCH4	54865
GIPC2	54810
HRSP12	10247
NR0B1	190
SOCS3	9021
BMP10	27302
NFKBIZ	64332
SLC7A11	23657
SERPINB8	5271
FAM178B	51252
CMBL	134147
QDPR	5860
KNTC1	9735
CTSA	5476
DNMT1	1786
PIM3	415116
WDR62	284403
G6PC	2538
PCK2	5106
LOC541471	NA
PROS1	5627
MAD2L1	4085
TRPV4	59341
GPT2	84706
SERPINB9	5272
SLC22A12	116085
EMX1	2016
ARHGEF37	389337
COBLL1	22837
HKDC1	80201
TCOF1	6949
CBR4	84869
TSC22D2	9819
RBP5	1381
UBE2S	27338
KIF18A	81930
ACACA	31
CUL7	9820
ZFP41	286128
PTGS2	5743
SQSTM1	8878
PITPNM3	83394
PTH2R	5746
ANKRD43	134548
CCDC34	91057
BOLA2	552900
CTAG2	30848
RBMY2FP	159162
ILF2	3608
AZI1	22994
NSMCE2	286053
PIK3C2G	5288
DMD	1756
GAD1	2571
SHPK	23729
TRIM54	57159
C5ORF32	NA
GJA10	81025
PCNXL3	399909
FITM1	161247
PYGO2	90780
P4HA2	8974
LTBP4	8425
ARG1	383
FLVCR1	28982
C21ORF33	NA
GLUD1	2746
SNRPE	6635
MUC13	56667
PLCB1	23236
BLNK	29760
BDH1	622
LARP1B	55132
SULT1A2	6799
NAMPT	10135
PLXNA1	5361
TSLP	85480
PTGFR	5737
FAM50A	9130
GTF2IP1	2970
ABHD6	57406
ORM2	5005
NCAPD2	9918
MYC	4609
SLC5A11	115584
ADH1B	125
AZGP1	563
FMO3	2328
AIG1	51390
CPT2	1376
DCAF13	25879
ITPKA	3706
MBNL2	10150
SLC22A11	55867
APOA1BP	128240
KIF11	3832
AGMAT	79814
PKN1	5585
SEC24B	10427
SERPINE1	5054
AK3	205
SMARCA4	6597
ABCA3	21
FAH	2175
GLT1D1	144423
PLK3	1263
ACADM	34
HSPB1	3315
JDP2	122953
SPATS2	65244
PIPOX	51268
HPGD	3248
FAM198A	729085
TKT	4921
UCK2	7371
FAM38B	63895
TP73	7161
SPG20	23111
G6PD	2539
FAM180A	389558
EBF2	64641
CSAG1	158511
ARSD	414
ECHS1	1892
ABLIM3	22885
NR4A2	4929
BAIAP2L2	80115
TTYH3	80727
DARS2	55157
PRNP	5621
SLC25A20	788
CRYL1	51084
PUF60	22827
SLC6A12	6539
SLC41A2	84102
GUCY2C	2984
DLX5	1749
MGMT	4255
C16ORF59	NA
GLA	2717
PIK3R2	5296
TMPRSS15	5651
NES	10763
CSF1R	1436
SHMT1	6470
KIAA0100	9703
NCOA7	135112
SPTLC3	55304
OTX1	5013
KIF21B	23046
WNT3A	89780
MRO	83876
MYO19	80179
H1F0	3005
FAT1	2195
RTBDN	83546
SFTA1P	207107
NCRNA00152	112597
THBD	7056
SLC31A1	1317
NAPSB	256236
PLA2G4C	8605
AOX1	316
ACSM2A	123876
SH3GL3	6457
GCHFR	2644
C8ORF30A	NA
RNASE4	283
MPZL1	9019
TRIM71	131405
PPP1R15A	23645
TDGF1	6997
SULT1E1	6783
COCH	1690
FATE1	89885
STOM	2040
SSX2	6757
ADRA2B	151
LOC728743	728743
EMILIN1	11117
SUCLG2	8801
PHYHIPL	84457
IDUA	3425
PSPH	5723
PALM3	342979
CP	1356
ITGA9	3680
MXRA5	25878
CBX2	84733
TMEM154	201799
CHKA	1119
PDGFA	5154
CCDC3	83643
MCM10	55388
CHAF1B	8208
HOXC6	3223
SVEP1	79987
ADRA1B	147
RNF213	57674
SRXN1	140809
PHLDB2	90102
TMPRSS2	7113
PVRL1	5818
CTSL2	1515
BHLHE40	8553
DSCR4	10281
VARS	7407
CDK16	5127
A1BG	1
CKAP4	10970
EGF	1950
LAGE3	8270
GNG4	2786
SAT2	54407
MYD88	4615
NARF	26502
POPDC3	64208
SLCO2A1	6578
NKD1	85407
ACOT2	10965
MND1	84057
MOSC2	54996
NME2	4831
SATB1	6304
LASS1	10715
SLC12A7	10723
APOL6	80830
C5ORF33	NA
MAST3	23031
PYCRL	65263
ANXA2P2	304
ANKFN1	162282
SLC45A3	85414
MT3	4504
LSM4	25804
ABCC4	10257
ZC3H3	23144
CAMK2N2	94032
MYADM	91663
COX4I2	84701
NCRNA00181	503538
ADAM6	8755
TNFRSF11B	690
ECEL1	9427
PTPRG	5793
SLC4A4	8671
NDST1	3340
LPGAT1	9926
MSI1	4440
TAT	6898
TAPT1	202018
DBNDD1	79007
NR3C2	4306
HOXD10	3236
MMAA	166785
TAGLN2	8407
LAMC1	3915
LAMA3	3909
EGFL6	25975
CCNA2	890
DBN1	1627
PROC	5624
VPS45	11311
H2AFX	3014
MAST2	23139
GAS5	60674
ZNF517	340385
NHP2	55651
MPDZ	8777
RFC4	5984
PIGU	128869
CFHR3	10878
PAEP	5047
HGS	9146
ACAN	176
ANG	283
KRTCAP2	200185
NPLOC4	55666
CCNF	899
BCAN	63827
FAM83F	113828
CCL4	6351
FOXK1	221937
KIAA1244	57221
BCAP31	10134
ZNF687	57592
SDC3	9672
MAF	4094
SLC44A5	204962
DNMT3A	1788
ENC1	8507
LOC441869	NA
ELOVL1	64834
SMYD2	56950
CPN1	1369
MYO15B	80022
CCR1	1230
C9ORF100	NA
CCNO	10309
CGREF1	10669
HIVEP1	3096
IBSP	3381
LPCAT1	79888
ZBTB7B	51043
HHIPL2	79802
SLCO6A1	133482
MT1A	4489
NOMO2	283820
C3ORF32	NA
MSH2	4436
SLC7A8	23428
HPX	3263
LYRM5	144363
LRRC1	55227
HSPG2	3339
CYB5A	1528
DHTKD1	55526
KIAA0415	9907
C1QB	713
SNX27	81609
C6ORF125	NA
SLC25A18	83733
F8	2157
HMGB2	3148
KAT2A	2648
TGIF2LX	90316
GTSF1	121355
PC	3872
DLX6	1750
TTC9	23508
CCDC25	55246
TMEM104	54868
PRAMEF6	440561
NPFFR2	10886
IL4R	3566
ZADH2	284273
CA4	762
TRIM22	10346
TBCE	6905
AIM1	202
PPP1R14B	26472
C12ORF56	NA
SPC24	147841
PTPN3	5774
PLEC	5339
UFC1	51506
SNRPB	6628
NDUFA4L2	56901
GLI4	2738
XPO5	57510
CTNNA2	1496
WDR76	79968
GJC1	10052
WHSC1	7468
VPS72	6944
CHAF1A	10036
KDSR	2531
SEMA5B	54437
ABCG5	64240
TSPYL1	7259
PTPRB	5787
TAF6	6878
CCHCR1	54535
ABP1	26
PTGFRN	5738
SDHB	6390
S100A10	6281
MAP2	4133
MPPED1	758
ANO1	55107
CFL2	1073
TRAM2	9697
CCL23	6368
PPARGC1A	10891
TUBG1	7283
MAFG	4097
ANKRD55	79722
ENPEP	2028
C4ORF34	NA
CSMD2	114784
ACOT1	641371
HEBP1	50865
COMMD5	28991
NTF3	4908
AQP7	364
CYP4F3	4051
SLC6A9	6536
MMP11	4320
GJA5	2702
RAB17	64284
FGL1	2267
SCNM1	79005
PIGC	5279
SIGLEC7	27036
TRAIP	10293
GPRIN1	114787
PDLIM5	10611
SLC4A2	6522
CCT6A	908
TMEM98	26022
DAO	26
TSPAN12	23554
POLD1	5424
PXMP2	5827
SALL1	6299
SMOC1	64093
MRPL24	79590
APCS	325
ATP6AP1	537
COL6A6	131873
RBM3	5935
CACYBP	27101
LAMA4	3910
ACCN2	41
PHYH	5264
PCBP4	57060
SHCBP1	79801
TM4SF20	79853
SGOL1	151648
MAVS	57506
C1ORF64	NA
HIGD1B	51751
PCNA	5111
CCDC107	203260
C16ORF75	NA
CDCA2	157313
IPO9	55705
PRKDC	5591
XAGE5	170627
HSF1	3297
STIL	6491
RAB3B	5865
TPST1	8460
CCNE1	898
IDO2	169355
C14ORF43	NA
C1ORF106	NA
NRCAM	4897
ALDOB	229
MAGEB1	4112
DNAJB11	51726
LOC153910	153910
TM6SF2	53345
DYNC1I1	1780
MTHFS	10588
CCNE2	9134
PRCC	5546
DTYMK	1841
TERT	7015
TEX19	400629
DCAF11	80344
STIP1	10963
MAGED2	10916
GARS	2617
TMEM184B	25829
HIST1H4H	8365
SLC31A2	1318
SSTR5	6755
PTMS	5763
GADD45A	1647
SOX6	55553
PDLIM7	9260
ZNF467	168544
HOXD1	3231
SPAG5	10615
PRKCA	5578
PDIA5	10954
LMNB1	4001
C1ORF31	NA
ISOC1	51015
CLIP2	7461
DLL4	54567
DPYD	1806
FAM20B	9917
MRPS21	54460
ABHD4	63874
PYCR1	5831
HIST1H1C	3006
C19ORF66	NA
MCAM	4162
TUBA1B	10376
ZSWIM5	57643
SLC22A7	10864
ACBD4	79777
TRIM16	10626
LY6H	4062
CNGA1	1259
DIO2	1734
POLR2K	5440
AIFM2	84883
ALDH4A1	8659
PLA2G16	11145
SMC1B	27127
TNFRSF4	7293
RHBDF2	79651
C6ORF97	NA
CSF3R	1441
CTBS	1486
TRIM16L	147166
DDX41	51428
HCLS1	3059
TNFRSF1A	7132
CKAP2	26586
CPD	1362
SLC1A4	6509
TBXA2R	6915
RAMP1	10267
TLCD1	116238
HLF	2034
FCGR2C	9103
FDPS	2224
LMNA	4000
PRAMEF11	440560
NDEL1	81565
CDC25B	994
LGI3	203190
FCGRT	2217
ADI1	55256
SULT1C2	6819
PEX11G	92960
FBN3	84467
TXNRD1	7296
CD24	100133941
